query_id,name,query_type,strategy,entity_filters,meta_filters,narrative_keywords,require_connected,output_mode,output_target,output_top_n,coverage_thresholds,diagnosis_rule,custom_fn,ground_truth,notes,expected_count
AG-05,What is the monthly trend of fall/slip incidents over the past 3 years?,Aggregation,entity_filter,ROOT_CAUSE_CATEGORY:fall|slip|trip:CATEGORIZED_AS,,,,count_by_year,,10,12:1,CLEAN,,,,1695
AG-06,What proportion of incidents in each impact type category result in high-severity outcomes?,Aggregation,crosstab,,,,,crosstab,impact_type:severity_bin,,1:0,CLEAN,,,,
MH-01,Find all equipment types involved in containment loss events leading to injuries at offshore locations.,Multi-hop,custom,,,,,,,10,1:1,CLEAN,containment_injury_offshore,,Rare query: containment + injury + offshore,
MH-02,What injury types are associated with equipment failures during maintenance operations?,Multi-hop,intersect,,work_process contains maintenance,fail,,pairs,"EQUIPMENT:INVOLVED,INJURY_TYPE:RESULTED_IN",10,3:1,CLEAN,,,,29
MH-03,Which clients have experienced vessel-related incidents resulting in back injuries?,Multi-hop,intersect,BODY_PART:back:AFFECTED,,"ANY:vessel,marine vessel,ship,barge",,aggregate,ORGANIZATION:REPORTED_BY,10,10:1,ER_NEEDED,,,Broadened from entity_filter (only 1 exact 'vessel' entity) to narrative keywords,
MH-04,What are the most common injury types for each of the top 5 equipment categories?,Multi-hop,custom,,,,,,,10,,ER_NEEDED,top_injury_per_equipment,,,
MH-05,Find incidents where hand injuries occurred during work involving pipes at locations in Asia Pacific.,Multi-hop,intersect,BODY_PART:hand:AFFECTED;EQUIPMENT:pipe:INVOLVED;LOCATION:asia pacific:OCCURRED_AT,,,,count_incidents,,10,5:1,auto,,,,
MH-06,What is the severity distribution of incidents involving trucks compared to those involving cranes?,Multi-hop,custom,,,,,,,10,,ER_NEEDED,severity_comparison,,,
MH-07,Which locations have the highest concentration of near-miss incidents involving scaffolding?,Multi-hop,entity_filter,EQUIPMENT:scaffold:INVOLVED,incident_type contains near miss,,,aggregate,LOCATION[city]:OCCURRED_AT,10,3:1,ER_NEEDED,,,,309
MH-08,"Trace the relationship path between a specific piece of equipment (e.g., hydraulic valve) and all recorded injury outcomes across all incidents.",Multi-hop,entity_filter,EQUIPMENT:hydraulic valve:INVOLVED,impact_type contains Injury,,,aggregate,INJURY_TYPE:RESULTED_IN,10,1:0,EXTRACTION_GAP,,,Incident found (604895) but GLiNER did not extract INJURY_TYPE — real extraction gap,
GL-01,What are the most significant safety risk clusters across TechnipFMC global operations?,Global,custom,,,,,,,10,,CLEAN,louvain_communities,,,
GL-02,Are there systemic patterns where the same type of equipment failure recurs across different geographic regions?,Global,custom,,,,,,,20,,ER_NEEDED,equipment_across_regions,,,
GL-03,How has the overall safety incident profile changed over the dataset time range? Are certain incident types increasing or decreasing?,Global,crosstab,,,,,crosstab,year:incident_type,,1:0,CLEAN,,,,
GL-04,"What entities serve as the most connected hubs in the knowledge graph, and what does their centrality reveal about systemic risk?",Global,custom,,,,,,,20,,CLEAN,hub_centrality,,,
CJ-01,Which incidents match the pattern of corrosion-induced equipment failure leading to fire?,Conjunctive,custom,,,,,,,10,,L2_REQUIRED,causal_chain_check,,,"Corrosion+fire intersection is genuinely sparse (5 records, 4 are 'line of fire' safety term not actual fire). See CJ-07 for corrosion effects analysis."
CJ-02,Find all high-severity incidents where a crane was involved AND a back injury was sustained AND the location was offshore.,Conjunctive,intersect,EQUIPMENT:crane:INVOLVED;BODY_PART:back:AFFECTED,work_process contains offshore;severity_bin >= 4,,,count_incidents,,10,0:0,KNOWN_SPARSE,,,4-way conjunction too specific for 20K records — 0 results is the confirmed correct answer,
CJ-03,"Identify incidents where maintenance procedures failed, involving pipe equipment, resulting in environmental impact at locations in the Middle East.",Conjunctive,intersect,EQUIPMENT:pipe:INVOLVED;LOCATION:middle east|saudi arabia|kuwait|bahrain|uae|united arab emirates|qatar|oman|iraq|iran:OCCURRED_AT,impact_type contains environment,"maintenance,fail",,count_incidents,,10,0:0,KNOWN_SPARSE,,,4-way conjunction too specific for 20K records — 0 results is the confirmed correct answer,
CJ-04,Which equipment types have caused both injuries AND near-misses at the same location within the same year?,Conjunctive,custom,,,,,,,10,,CLEAN,dual_risk_detection,,,
CJ-05,Find the causal chain pattern: procedural non-compliance -> dropped object -> head/hand injury. How many incidents match?,Conjunctive,custom,,,,,count_incidents,,10,99999:1,L2_REQUIRED,procedural_dropped_injury,,,
CJ-06,Which incidents involve the co-occurrence of slip/fall events AND vehicle/transportation equipment at construction sites?,Conjunctive,intersect,ROOT_CAUSE_CATEGORY:fall|slip|trip:CATEGORIZED_AS;EQUIPMENT:truck|vehicle|van|car :INVOLVED,work_process contains construction,,,count_incidents,,10,1:0,auto,,,,147
CJ-07,What are the primary effects of corrosion on equipment and incidents in the dataset?,Conjunctive,custom,,,,,,,10,,L2_REQUIRED,corrosion_effects,,,Corrosion causal effects analysis via L2 edges
SC-01,"In incident #623703, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::623703:EQUIPMENT:INVOLVED,10,2:1,auto,,forklift|mirror|manifold,Equipment extraction check,
SC-02,"In incident #570187, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::570187:EQUIPMENT:INVOLVED,10,2:1,auto,,connector link|feeder breaker|feeder box,Equipment extraction check,
SC-03,"In incident #602346, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::602346:EQUIPMENT:INVOLVED,10,1:1,auto,,forklift|pgb,Equipment extraction check,
SC-04,"In incident #14338, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::14338:EQUIPMENT:INVOLVED,10,1:1,auto,,press,Equipment extraction check,
SC-05,"In incident #500389, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::500389:EQUIPMENT:INVOLVED,10,3:1,auto,,marker buoys|football float|odom weight|chain|tms,Equipment extraction check,
SC-06,"In incident #8712, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::8712:EQUIPMENT:INVOLVED,10,1:1,auto,,ceu 25 barrier,Equipment extraction check,
SC-07,"In incident #511771, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::511771:EQUIPMENT:INVOLVED,10,1:1,auto,,wire rope sling|crane hook,Equipment extraction check,
SC-08,"In incident #324, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::324:EQUIPMENT:INVOLVED,10,1:1,auto,,20t forklift,Equipment extraction check,
SC-09,"In incident #18312, what equipment was involved?",Single-hop,spot_check,,,,,aggregate,INCIDENT::18312:EQUIPMENT:INVOLVED,10,1:1,auto,,crane|plastic sun visor,Equipment extraction check,
SC-04b,"In incident #14338, which body parts were affected?",Single-hop,spot_check,,,,,aggregate,INCIDENT::14338:BODY_PART:AFFECTED,10,1:1,auto,,lower back,Body part extraction check,
SC-06b,"In incident #8712, which body parts were affected?",Single-hop,spot_check,,,,,aggregate,INCIDENT::8712:BODY_PART:AFFECTED,10,1:1,auto,,head|forehead|face,Body part extraction check,
SC-07b,"In incident #511771, which body parts were affected?",Single-hop,spot_check,,,,,aggregate,INCIDENT::511771:BODY_PART:AFFECTED,10,1:1,auto,,lower lip,Body part extraction check,
SC-09b,"In incident #18312, which body parts were affected?",Single-hop,spot_check,,,,,aggregate,INCIDENT::18312:BODY_PART:AFFECTED,10,1:1,auto,,head,Body part extraction check,
IOGP-01,What injuries result from incidents involving moving vehicles and mobile equipment?,Aggregation,entity_filter,EQUIPMENT:forklift|truck|vehicle|van|car|mewp|loader|bulldozer|excavator|tractor:INVOLVED,,,,aggregate,INJURY_TYPE:RESULTED_IN,10,10:1,ER_NEEDED,,,,
IOGP-02,How do dropped object incidents break down by severity over time?,Aggregation,narrative_filter,,,dropped object,,crosstab,severity_bin:year,,5:1,CLEAN,,,,
IOGP-03,How many incidents involve stored energy or snap-back hazards?,Single-hop,narrative_filter,,,"ANY:stored energy,snap.?back,spring energy,coiled,under pressure",,count_incidents,,10,5:1,CLEAN,,,Narrative keyword search for IOGP category 4 - dropped bare tension (muscle tension false positives),
IOGP-04,How many pressurized system incidents resulted in containment loss?,Multi-hop,intersect,EQUIPMENT:valve|pressure|cylinder|hose|pipeline|gas bottle:INVOLVED,impact_type contains environment,,,count_incidents,,10,3:1,ER_NEEDED,,,IOGP category 6 + environmental impact,
IOGP-05,Which electrical incidents had lockout/tagout failures?,Conjunctive,custom,,,,,,,10,1:1,auto,loto_failures_l2,,Uses FAILED_CONTROL edges from L2 to identify barrier failures in LOTO incidents,
IOGP-06,What body parts are affected in working-at-height incidents with fall protection gaps?,Multi-hop,intersect,EQUIPMENT:scaffold|harness|lanyard|guardrail|ladder:INVOLVED,,"ANY:fall,height,dropped",,aggregate,BODY_PART:AFFECTED,10,5:1,ER_NEEDED,,,IOGP category 3 - falls and dropped objects,
IOGP-07,What injuries result from mechanical lifting incidents with rigging failures?,Multi-hop,intersect,EQUIPMENT:crane|hoist|sling|rigging|shackle|winch:INVOLVED,,,,aggregate,INJURY_TYPE:RESULTED_IN,10,5:1,ER_NEEDED,,,IOGP category 2 - mechanical lifting/hoisting,
IOGP-08,How many machinery and tool incidents resulted in hand or finger injuries?,Multi-hop,intersect,EQUIPMENT:grinder|saw|drill|\bpress\b|lathe|wrench|hammer:INVOLVED;BODY_PART:hand|finger|thumb:AFFECTED,,,,count_incidents,,10,3:1,ER_NEEDED,,,IOGP category 7 - machinery and tools - \bpress\b excludes pressure/compressor,
