record_no,stratum,narrative,case_categorization,severity,impact_type,work_process,causal_density,causal_matches,token_count,existing_entities,caused_by_1_cause,caused_by_1_evidence,caused_by_1_confidence,caused_by_2_cause,caused_by_2_evidence,caused_by_2_confidence,contributed_to_1_factor,contributed_to_1_evidence,contributed_to_1_confidence,contributed_to_2_factor,contributed_to_2_evidence,contributed_to_2_confidence,led_to_1_event,led_to_1_outcome,led_to_1_evidence,led_to_1_confidence,led_to_2_event,led_to_2_outcome,led_to_2_evidence,led_to_2_confidence,led_to_3_event,led_to_3_outcome,led_to_3_evidence,led_to_3_confidence,annotator_notes,annotator_id
712201,fire_explosion,"While checking light towers, I noticed a large amount of Diesel had been spilled while filling the fuel tank and had flooded the bottom o the Light plant.  The exhaust runs through the bottom of the containment and could potentially cause the diesel to ignite.","Fire & Explosion - Flammable solids, liquids and gases",Environment - 4. Major Impact,Environment,Support Service,0.022222222222222223,1.0,45.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""HESS CORPORATION"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Flammable solids, liquids and gases"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""light plant"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
611782,falls_slips,Employee #10024200 Stacked four pallets high of the four inch triple step boxes. When the employee backed up on the swing lift the bottom pallet collapsed causing the stack to fall over.,Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Transport / Handling / Packing,0.0625,2.0,32.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Stephenville Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Stephenville"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""swing lift"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
518862,falls_slips,while coming down from scaffold his leg slipped from ladder steps. Since his safety belt tied with hand rail hence he hold on scaffold._x000D_ _x000D_ No injury/ property damage caused due to the incident.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 1. First Aid Care,Injury,Site Mechanical And Piping,0.058823529411764705,2.0,34.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORP.LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""BODY_PART"", ""value"": ""his leg"", ""relation"": ""AFFECTED""}, {""entity_type"": ""LOCATION"", ""value"": ""ladder steps"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""safety belt"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""hand rail"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
671031,falls_slips,"Employee was attending First Aid/CPR/AED training.  Due to an aversion to needles, he fainted during the instruction on the Epipen, fell from his chair hitting his head on the wall causing scalp abrasion, headache, and cervical strain.",Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),Injury - 3. Lost Time Injury,Injury,Engineering,0.05405405405405406,2.0,37.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Energy Tower III"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Epipen"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""chair"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""head"", ""relation"": ""AFFECTED""}, {""entity_type"": ""LOCATION"", ""value"": ""wall"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""scalp abrasion"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""headache"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""cervical pain"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
510043,falls_slips,"During Management Walkthrough by project managers and site execution team, while team is moving to visit Radiant panel mock-up assembly area, a manager was unknowingly kept his feet on wooden member, the same was slipped due to sludge and lost his body balance and immediately controlled by himself_x000D_ No injury or damage was caused due to the incident","Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Construction,0.05172413793103448,3.0,58.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dahej"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""project managers"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""site execution team"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""Radiant panel mock-up assembly area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""wooden member"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
513419,falls_slips,"at the end of gaining, the first machine had to cut the crack at the end of gaining, and it slept on the platform at the level of the head, because the platform is sliding due to the P40tl","Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 1. First Aid Care,Injury,Sheathing / Drying,0.05128205128205128,2.0,39.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Flexi France"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Le Trait"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""France"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FLEXI FRANCE"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""first machine"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""platform"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""head"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
535432,falls_slips,"It was reported by YAMGAZ HSE Supervisor that unsecured Gas Cylinder fell out of the trolley on to the deck causing a leak,_x000D_ On further Investigation with workers who were on the shift they had no informatuon on this occurrence. No photos of fallen bottle or witness statements available which resulted in failure to complete an investigation report properly",Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Yards,0.05084745762711865,3.0,59.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Anvers Facility"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Anvers"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Belgium"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""JSC YAMAL LNG"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Yamgaz"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Gas Cylinder"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""trolley"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""deck"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
539761,falls_slips,"at approx. 13:40pm a Doka system scaffold size approximately 8 meters height slanded inwards and rested against the building due to high winds. No damage, no personnel in the area due to weather condition . DOSH being notified. under investigation",Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),"Damage - 1. Less than 100,000 Euros",Damage,Construction - Installation,0.05,2.0,40.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Pengerang"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""PETRONAS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""building"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""DOSH"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
624259,falls_slips,A number of Genesis personnel have experienced slipping while walking across the car park due to the icy conditions. The loc bloc areas of the car park appear to be particularly affected._x000D_ Slips were experienced previously during December due to icy conditions.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 3. Lost Time Injury,Injury,Support Service,0.047619047619047616,2.0,42.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Aberdeen"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""GENESIS OIL AND GAS (ABERDEEN)"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Genesis"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""car park"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""loc bloc areas"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
638006,falls_slips,"Employee was on top of mud mat holding a tag line, the tagline popped causing the employee to fall back and fall off the mud mat. The Employees head was cut due to his hard hat cutting him when he hit the ground, due to the hard hat shifting and the brim cutting him._x000D_ Update: IP had successful neck surgery and is rapidly recovering.",Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),Injury - 3. Lost Time Injury,Injury,Manufacturing,0.046875,3.0,64.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Lafayette"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""mud mat"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""head"", ""relation"": ""AFFECTED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""hard hat"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""brim"", ""relation"": ""AFFECTED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""IP"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
573683,falls_slips,"Technician was transporting a pallet from one location to another. As he was coming to a stop, forward momentum carried the wear bushing part off the pallet. Wear bushing was not banded down or chocked down before moving. No damages or injuries resulted.",Work environment - Fall to lower level / fall to water / loose materials (e.g. silos with granulate),Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Yards,0.046511627906976744,2.0,43.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Gremp Campus (Generation Park)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""pallet"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""one location"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""forward momentum"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""wear bushing"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""injuries"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
741102,falls_slips,IP was walking from the bakery to the fruit preparation station when suddenly IP's slipped causing him to loose his balance and subsequently his body weight landed on top of his knee which impacted the ground and same time causing his knee to twist.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",,,,0.045454545454545456,2.0,44.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Mozambique Office"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Maputo"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Mozambique"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Africa"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ENI EAST AFRICA SPA"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""bakery"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""fruit preparation station"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""Knee"", ""relation"": ""AFFECTED""}, {""entity_type"": ""LOCATION"", ""value"": ""ground"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
713503,falls_slips,A contractor was walking in the tree storage section of S05 and did not see the corner of the oxygen cylinder pallet. The contractors foot connected with the pallet causing the contractor to fall to the ground. This incident did not result in an injury.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 1. First Aid Care,Injury,Workshop Activities,0.044444444444444446,2.0,45.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Gremp Campus (Generation Park)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""W-INDUSTRIES OF TEXAS, LLC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""tree storage section"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""S05"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""oxygen cylinder pallet"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""left foot"", ""relation"": ""AFFECTED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""injury"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
17224,falls_slips,"One person was descending the staircase located behind the Batiment R, she crushed and could get back just in time to the rambards. Staircase stairs narrow. We were informed that at climbing the people in safety shoes, the staircase had no countermarches, the end of the shoes collapsing causing falls.",Fall to lower level / fall to water / loose materials (e.g. silos with granulate),2 - Minor,Injury/Illness,Engineering-HSE Design,0.04,2.0,50.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Flexi France"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Le Trait"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""France"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FLEXI FRANCE"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Fall to lower level / fall to water / loose materials (e.g. silos with granulate)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Batiment R"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""safety shoes"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
569539,falls_slips,"On 29.01.2018 around 1035Hrs, At fender storage area(Zone 1),Offshore Yard, One of Staff form Offshore Department Was sprained due to uneven surface area (Soil Area)._x000D_ Sprained at injury spot on his right ankle due to previously involved in motorcycle incident during performing routine inventory for asset equipment at fender area.","Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 1. First Aid Care,Injury,Yards,0.04,2.0,50.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Asiaflex Products"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Johor Bahru"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ASIAFLEX PRODUCTS SDN. BHD."", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""fender storage area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""zone B1"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Offshore Yard"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Offshore Department"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""sprain"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""LOCATION"", ""value"": ""Soil Area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""BODY_PART"", ""value"": ""ankle"", ""relation"": ""AFFECTED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""asset equipment"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""fender area"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
606604,falls_slips,Employee fell to her knees when entering the building due to slipping in water. She sent an email to the building ERT Captain advising of the incident. She was then advised to be checked out in the clinic on site due to complaints of her back hurting as well. Adv,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Yards,0.04,2.0,50.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Gremp Campus (Generation Park)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""building"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ERT Captain"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""BODY_PART"", ""value"": ""back"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
642489,falls_slips,07..5.19 - 9:36 AM Injured Person (IP) contract employee  reported as injured due to tripping incident.  IP found to have an abrasion in their right pinky finger due to striking the conference room wall when tripping.  First aid treatment provided by Emergency Response Team member to IP at incident location.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Information Technology,0.04,2.0,50.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Gremp Campus (Generation Park)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""IP"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""tripping incident"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""abrasion"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""BODY_PART"", ""value"": ""pinky finger"", ""relation"": ""AFFECTED""}, {""entity_type"": ""LOCATION"", ""value"": ""conference room wall"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Emergency Response Team"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""incident location"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
665185,falls_slips,Exited the building in route towards the JLG forklift.  There was fresh snow on the ground.  While walking he stepped on black ice causing him to slide towards a goat head and striking his shin on a metal stud.  This caused an minor abrasion on the right shin below the knee cap.,"Work environment - Falls, slips and trips on same level (without potential to fall to lower level)",Injury - 1. First Aid Care,Injury,Workshop Activities,0.038461538461538464,2.0,52.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Falls, slips and trips on same level (without potential to fall to lower level)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""building"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""JLG"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""forklift"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""abrasion"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""BODY_PART"", ""value"": ""right shin"", ""relation"": ""AFFECTED""}, {""entity_type"": ""BODY_PART"", ""value"": ""Knee cap"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
